candidate_id,stage1_score
CAND_0068081,40.00
CAND_0069925,40.00
CAND_0071722,40.00
CAND_0071747,40.00
CAND_0072091,40.00
CAND_0073007,40.00
CAND_0073832,40.00
CAND_0077091,40.00
CAND_0078810,40.00
CAND_0079444,40.00
CAND_0081143,40.00
CAND_0081820,40.00
CAND_0082086,40.00
CAND_0082196,40.00
CAND_0082262,40.00
CAND_0083406,40.00
CAND_0084681,40.00
CAND_0085070,40.00
CAND_0085851,40.00
CAND_0086272,40.00
CAND_0086707,40.00
CAND_0087510,40.00
CAND_0087783,40.00
CAND_0088049,40.00
CAND_0088878,40.00
CAND_0090274,40.00
CAND_0091229,40.00
CAND_0091909,40.00
CAND_0093029,40.00
CAND_0093326,40.00
CAND_0093763,40.00
CAND_0094482,40.00
CAND_0094524,40.00
CAND_0095033,40.00
CAND_0095207,40.00
CAND_0096283,40.00
CAND_0097001,40.00
CAND_0098074,40.00
CAND_0099630,40.00
CAND_0099675,40.00
CAND_0078790,39.00
CAND_0000440,38.00
CAND_0000989,38.00
CAND_0002451,38.00
CAND_0002541,38.00
CAND_0002706,38.00
CAND_0002763,38.00
CAND_0002764,38.00
CAND_0002800,38.00
CAND_0002801,38.00
CAND_0002953,38.00
CAND_0002980,38.00
CAND_0002983,38.00
CAND_0003004,38.00
CAND_0003057,38.00
CAND_0003291,38.00
CAND_0003317,38.00
CAND_0003620,38.00
CAND_0004196,38.00
CAND_0004349,38.00
CAND_0004820,38.00
CAND_0005014,38.00
CAND_0005280,38.00
CAND_0005421,38.00
CAND_0005701,38.00
CAND_0005706,38.00
CAND_0005971,38.00
CAND_0006219,38.00
CAND_0006246,38.00
CAND_0006282,38.00
CAND_0006354,38.00
CAND_0006388,38.00
CAND_0006392,38.00
CAND_0006467,38.00
CAND_0007017,38.00
CAND_0007914,38.00
CAND_0008202,38.00
CAND_0008685,38.00
CAND_0008992,38.00
CAND_0009048,38.00
CAND_0009981,38.00
CAND_0010249,38.00
CAND_0010594,38.00
CAND_0010815,38.00
CAND_0010848,38.00
CAND_0010868,38.00
CAND_0011135,38.00
CAND_0011160,38.00
CAND_0011168,38.00
CAND_0011208,38.00
CAND_0011489,38.00
CAND_0011574,38.00
CAND_0012325,38.00
CAND_0013015,38.00
CAND_0013100,38.00
CAND_0013307,38.00
CAND_0013309,38.00
CAND_0013386,38.00
CAND_0013641,38.00
CAND_0014451,38.00
CAND_0015207,38.00
CAND_0015326,38.00
CAND_0015336,38.00
CAND_0015438,38.00
CAND_0015541,38.00
CAND_0015568,38.00
CAND_0015615,38.00
CAND_0015728,38.00
CAND_0015940,38.00
CAND_0016360,38.00
CAND_0016392,38.00
CAND_0016501,38.00
CAND_0016977,38.00
CAND_0017192,38.00
CAND_0017489,38.00
CAND_0018136,38.00
CAND_0018219,38.00
CAND_0018613,38.00
CAND_0018918,38.00
CAND_0019397,38.00
CAND_0019450,38.00
CAND_0019475,38.00
CAND_0019511,38.00
CAND_0019563,38.00
CAND_0019573,38.00
CAND_0019650,38.00
CAND_0019949,38.00
CAND_0020303,38.00
CAND_0020484,38.00
CAND_0020919,38.00
CAND_0020960,38.00
CAND_0021281,38.00
CAND_0021308,38.00
CAND_0021680,38.00
CAND_0021769,38.00
CAND_0022039,38.00
CAND_0022096,38.00
CAND_0022183,38.00
CAND_0022289,38.00
CAND_0022523,38.00
CAND_0022722,38.00
CAND_0022856,38.00
CAND_0023000,38.00
CAND_0023217,38.00
CAND_0023648,38.00
CAND_0023756,38.00
CAND_0023966,38.00
CAND_0024083,38.00
CAND_0024264,38.00
CAND_0024385,38.00
CAND_0024400,38.00
CAND_0024465,38.00
CAND_0024472,38.00
CAND_0024478,38.00
CAND_0024646,38.00
CAND_0024962,38.00
CAND_0025253,38.00
CAND_0025825,38.00
CAND_0025866,38.00
CAND_0025923,38.00
CAND_0026362,38.00
CAND_0026383,38.00
CAND_0026437,38.00
CAND_0026641,38.00
CAND_0026707,38.00
CAND_0026907,38.00
CAND_0027093,38.00
CAND_0027825,38.00
CAND_0027855,38.00
CAND_0027898,38.00
CAND_0028108,38.00
CAND_0028357,38.00
CAND_0028399,38.00
CAND_0028608,38.00
CAND_0028647,38.00
CAND_0028710,38.00
CAND_0028829,38.00
CAND_0028919,38.00
CAND_0029177,38.00
CAND_0029442,38.00
CAND_0029528,38.00
CAND_0029581,38.00
CAND_0029699,38.00
CAND_0030364,38.00
CAND_0030412,38.00
CAND_0030995,38.00
CAND_0031677,38.00
CAND_0031935,38.00
CAND_0032095,38.00
CAND_0032291,38.00
CAND_0032311,38.00
CAND_0032405,38.00
CAND_0032764,38.00
CAND_0033303,38.00
CAND_0033357,38.00
CAND_0033385,38.00
CAND_0033394,38.00
CAND_0034392,38.00
CAND_0034564,38.00
CAND_0034685,38.00
CAND_0034698,38.00
CAND_0034763,38.00
CAND_0035276,38.00
CAND_0035336,38.00
CAND_0035387,38.00
CAND_0035489,38.00
CAND_0035847,38.00
CAND_0035992,38.00
CAND_0036492,38.00
CAND_0037326,38.00
CAND_0037362,38.00
CAND_0037433,38.00
CAND_0037694,38.00
CAND_0038010,38.00
CAND_0038197,38.00
CAND_0038285,38.00
CAND_0038377,38.00
CAND_0038493,38.00
CAND_0038621,38.00
CAND_0038690,38.00
CAND_0038864,38.00
CAND_0038984,38.00
CAND_0039208,38.00
CAND_0039517,38.00
CAND_0039687,38.00
CAND_0039715,38.00
CAND_0039806,38.00
CAND_0039919,38.00
CAND_0039942,38.00
CAND_0040192,38.00
CAND_0040259,38.00
CAND_0040636,38.00
CAND_0041194,38.00
CAND_0041453,38.00
CAND_0041562,38.00
CAND_0041680,38.00
CAND_0041913,38.00
CAND_0042008,38.00
CAND_0042284,38.00
CAND_0043034,38.00
CAND_0043241,38.00
CAND_0043272,38.00
CAND_0043302,38.00
CAND_0043984,38.00
CAND_0044829,38.00
CAND_0045285,38.00
CAND_0045286,38.00
CAND_0045341,38.00
CAND_0045408,38.00
CAND_0045660,38.00
CAND_0045730,38.00
CAND_0045970,38.00
CAND_0045971,38.00
CAND_0046042,38.00
CAND_0047231,38.00
CAND_0047278,38.00
CAND_0047775,38.00
CAND_0048227,38.00
CAND_0048484,38.00
CAND_0048497,38.00
CAND_0048526,38.00
CAND_0048690,38.00
CAND_0048977,38.00
CAND_0049541,38.00
CAND_0050020,38.00
CAND_0050121,38.00
CAND_0050222,38.00
CAND_0051083,38.00
CAND_0051239,38.00
CAND_0051491,38.00
CAND_0052011,38.00
CAND_0052257,38.00
CAND_0052457,38.00
CAND_0052496,38.00
CAND_0052543,38.00
CAND_0052679,38.00
CAND_0053053,38.00
CAND_0053111,38.00
CAND_0053462,38.00
CAND_0053908,38.00
CAND_0054555,38.00
CAND_0055219,38.00
CAND_0056121,38.00
CAND_0056340,38.00
CAND_0056422,38.00
CAND_0056567,38.00
CAND_0056584,38.00
CAND_0056754,38.00
CAND_0057320,38.00
CAND_0057746,38.00
CAND_0057965,38.00
CAND_0058042,38.00
CAND_0058152,38.00
CAND_0058387,38.00
CAND_0058704,38.00
CAND_0058719,38.00
CAND_0058766,38.00
CAND_0058781,38.00
CAND_0058902,38.00
CAND_0059147,38.00
CAND_0059614,38.00
CAND_0059737,38.00
CAND_0060499,38.00
CAND_0060624,38.00
CAND_0060717,38.00
CAND_0060845,38.00
CAND_0060876,38.00
CAND_0060972,38.00
CAND_0061189,38.00
CAND_0061193,38.00
CAND_0061550,38.00
CAND_0061708,38.00
CAND_0061903,38.00
CAND_0062092,38.00
CAND_0062596,38.00
CAND_0062608,38.00
CAND_0063108,38.00
CAND_0063418,38.00
CAND_0063424,38.00
CAND_0063539,38.00
CAND_0063737,38.00
CAND_0064054,38.00
CAND_0064217,38.00
CAND_0064267,38.00
CAND_0064638,38.00
CAND_0064715,38.00
CAND_0065261,38.00
CAND_0065861,38.00
CAND_0066075,38.00
CAND_0066309,38.00
CAND_0066954,38.00
CAND_0067106,38.00
CAND_0067161,38.00
CAND_0067183,38.00
CAND_0067602,38.00
CAND_0068167,38.00
CAND_0068410,38.00
CAND_0068734,38.00
CAND_0068838,38.00
CAND_0068896,38.00
CAND_0068970,38.00
CAND_0068985,38.00
CAND_0069304,38.00
CAND_0069347,38.00
CAND_0069627,38.00
CAND_0069638,38.00
CAND_0069655,38.00
CAND_0070458,38.00
CAND_0070532,38.00
CAND_0070611,38.00
CAND_0070673,38.00
CAND_0070862,38.00
CAND_0070930,38.00
CAND_0070987,38.00
CAND_0071115,38.00
CAND_0071316,38.00
CAND_0071321,38.00
CAND_0071408,38.00
CAND_0071432,38.00
CAND_0071581,38.00
CAND_0071733,38.00
CAND_0072086,38.00
CAND_0072363,38.00
CAND_0072376,38.00
CAND_0072399,38.00
CAND_0072796,38.00
CAND_0072880,38.00
CAND_0072928,38.00
CAND_0073204,38.00
CAND_0073418,38.00
CAND_0073455,38.00
CAND_0074037,38.00
CAND_0074559,38.00
CAND_0074592,38.00
CAND_0074621,38.00
CAND_0074731,38.00
CAND_0074896,38.00
CAND_0075007,38.00
CAND_0075144,38.00
CAND_0075252,38.00
CAND_0075790,38.00
CAND_0076096,38.00
CAND_0077086,38.00
CAND_0077228,38.00
CAND_0077350,38.00
CAND_0077503,38.00
CAND_0077723,38.00
CAND_0077940,38.00
CAND_0078191,38.00
CAND_0078318,38.00
CAND_0078367,38.00
CAND_0078741,38.00
CAND_0079162,38.00
CAND_0079207,38.00
CAND_0079273,38.00
CAND_0079545,38.00
CAND_0079629,38.00
CAND_0080098,38.00
CAND_0080589,38.00
CAND_0080597,38.00
CAND_0080609,38.00
CAND_0080670,38.00
CAND_0080970,38.00
CAND_0081778,38.00
CAND_0081801,38.00
CAND_0082910,38.00
CAND_0083022,38.00
CAND_0083062,38.00
CAND_0083067,38.00
CAND_0083080,38.00
CAND_0083186,38.00
CAND_0083255,38.00
CAND_0083287,38.00
CAND_0083396,38.00
CAND_0083564,38.00
CAND_0083836,38.00
CAND_0083871,38.00
CAND_0084028,38.00
CAND_0084106,38.00
CAND_0084460,38.00
CAND_0084530,38.00
CAND_0084608,38.00
CAND_0084796,38.00
CAND_0085094,38.00
CAND_0085111,38.00
CAND_0085121,38.00
CAND_0085171,38.00
CAND_0085381,38.00
CAND_0085588,38.00
CAND_0085840,38.00
CAND_0085950,38.00
CAND_0085953,38.00
CAND_0086154,38.00
CAND_0086217,38.00
CAND_0086302,38.00
CAND_0086578,38.00
CAND_0086598,38.00
CAND_0086937,38.00
CAND_0087001,38.00
CAND_0087023,38.00
CAND_0087459,38.00
CAND_0087630,38.00
CAND_0088024,38.00
CAND_0088614,38.00
CAND_0088854,38.00
CAND_0088946,38.00
CAND_0089200,38.00
CAND_0089529,38.00
CAND_0089658,38.00
CAND_0089888,38.00
CAND_0089968,38.00
CAND_0090025,38.00
CAND_0090093,38.00
CAND_0090230,38.00
CAND_0090493,38.00
CAND_0090496,38.00
CAND_0090703,38.00
CAND_0091067,38.00
CAND_0091364,38.00
CAND_0091580,38.00
CAND_0091859,38.00
CAND_0092181,38.00
CAND_0092322,38.00
CAND_0092555,38.00
CAND_0092647,38.00
CAND_0092684,38.00
CAND_0092806,38.00
CAND_0093013,38.00
CAND_0093335,38.00
CAND_0093446,38.00
CAND_0093714,38.00
CAND_0093965,38.00
CAND_0093968,38.00
CAND_0094014,38.00
CAND_0094618,38.00
CAND_0094712,38.00
CAND_0094783,38.00
CAND_0094916,38.00
CAND_0094993,38.00
CAND_0095116,38.00
CAND_0095138,38.00
CAND_0095938,38.00
CAND_0095982,38.00
CAND_0096070,38.00
CAND_0096104,38.00
CAND_0096143,38.00
CAND_0096146,38.00
CAND_0096247,38.00
CAND_0096655,38.00
CAND_0097013,38.00
CAND_0097020,38.00
CAND_0097079,38.00
CAND_0097084,38.00
CAND_0097321,38.00
CAND_0097393,38.00
CAND_0097554,38.00
CAND_0097581,38.00
CAND_0098003,38.00
CAND_0098137,38.00
CAND_0098288,38.00
CAND_0098899,38.00
CAND_0098905,38.00
CAND_0099185,38.00
CAND_0099268,38.00
CAND_0099269,38.00
CAND_0099298,38.00
CAND_0099365,38.00
CAND_0099825,38.00
CAND_0018888,37.00
CAND_0022852,37.00
CAND_0024630,37.00
CAND_0034169,37.00
CAND_0039308,37.00
CAND_0040946,37.00
CAND_0054546,37.00
CAND_0059017,37.00
CAND_0070485,37.00
CAND_0073450,37.00
CAND_0078508,37.00
CAND_0085199,37.00
CAND_0000344,36.00
CAND_0000664,36.00
CAND_0000699,36.00
CAND_0000770,36.00
CAND_0000815,36.00
CAND_0000845,36.00
CAND_0000969,36.00
CAND_0001113,36.00
CAND_0001406,36.00
CAND_0001450,36.00
CAND_0001511,36.00
CAND_0001632,36.00
CAND_0001645,36.00
CAND_0001871,36.00
CAND_0001962,36.00
CAND_0002110,36.00
CAND_0002243,36.00
CAND_0002463,36.00
CAND_0002534,36.00
CAND_0002545,36.00
CAND_0002839,36.00
CAND_0003397,36.00
CAND_0003824,36.00
CAND_0004006,36.00
CAND_0004659,36.00
CAND_0004843,36.00
CAND_0005287,36.00
CAND_0005472,36.00
CAND_0005669,36.00
CAND_0005901,36.00
CAND_0006092,36.00
CAND_0006924,36.00
CAND_0007180,36.00
CAND_0008252,36.00
CAND_0008407,36.00
CAND_0008597,36.00
CAND_0008810,36.00
CAND_0009342,36.00
CAND_0009480,36.00
CAND_0009607,36.00
CAND_0009628,36.00
CAND_0010817,36.00
CAND_0010971,36.00
CAND_0011178,36.00
CAND_0011441,36.00
CAND_0011588,36.00
CAND_0011738,36.00
CAND_0011766,36.00
CAND_0011803,36.00
CAND_0011878,36.00
CAND_0012154,36.00
CAND_0012417,36.00
CAND_0012432,36.00
CAND_0012437,36.00
CAND_0012572,36.00
CAND_0013472,36.00
CAND_0014067,36.00
CAND_0014827,36.00
CAND_0015066,36.00
CAND_0015726,36.00
CAND_0015750,36.00
CAND_0015768,36.00
CAND_0016168,36.00
CAND_0016553,36.00
CAND_0016695,36.00
CAND_0016943,36.00
CAND_0017215,36.00
CAND_0017216,36.00
CAND_0017595,36.00
CAND_0018288,36.00
CAND_0018421,36.00
CAND_0018521,36.00
CAND_0018561,36.00
CAND_0018610,36.00
CAND_0018924,36.00
CAND_0019054,36.00
CAND_0019249,36.00
CAND_0019783,36.00
CAND_0020332,36.00
CAND_0020954,36.00
CAND_0021124,36.00
CAND_0021446,36.00
CAND_0021657,36.00
CAND_0021778,36.00
CAND_0021997,36.00
CAND_0022358,36.00
CAND_0022413,36.00
CAND_0022477,36.00
CAND_0022492,36.00
CAND_0023543,36.00
CAND_0023850,36.00
CAND_0023868,36.00
CAND_0023934,36.00
CAND_0024737,36.00
CAND_0025660,36.00
CAND_0025853,36.00
CAND_0025959,36.00
CAND_0026153,36.00
CAND_0026461,36.00
CAND_0026513,36.00
CAND_0026738,36.00
CAND_0026992,36.00
CAND_0027237,36.00
CAND_0027527,36.00
CAND_0027608,36.00
CAND_0027704,36.00
CAND_0028050,36.00
CAND_0028107,36.00
CAND_0028281,36.00
CAND_0028465,36.00
CAND_0028804,36.00
CAND_0028847,36.00
CAND_0029627,36.00
CAND_0029929,36.00
CAND_0030026,36.00
CAND_0030213,36.00
CAND_0030437,36.00
CAND_0030535,36.00
CAND_0030680,36.00
CAND_0030694,36.00
CAND_0031225,36.00
CAND_0031707,36.00
CAND_0032601,36.00
CAND_0032802,36.00
CAND_0032856,36.00
CAND_0033062,36.00
CAND_0033612,36.00
CAND_0033707,36.00
CAND_0033903,36.00
CAND_0033950,36.00
CAND_0034374,36.00
CAND_0035037,36.00
CAND_0035680,36.00
CAND_0035690,36.00
CAND_0035802,36.00
CAND_0035904,36.00
CAND_0036013,36.00
CAND_0036047,36.00
CAND_0036520,36.00
CAND_0036728,36.00
CAND_0036788,36.00
CAND_0036845,36.00
CAND_0036863,36.00
CAND_0037003,36.00
CAND_0037041,36.00
CAND_0037551,36.00
CAND_0037630,36.00
CAND_0038007,36.00
CAND_0038047,36.00
CAND_0038068,36.00
CAND_0038464,36.00
CAND_0038647,36.00
CAND_0038682,36.00
CAND_0038933,36.00
CAND_0040014,36.00
CAND_0040089,36.00
CAND_0040126,36.00
CAND_0040782,36.00
CAND_0040948,36.00
CAND_0041065,36.00
CAND_0041151,36.00
CAND_0041370,36.00
CAND_0043313,36.00
CAND_0043371,36.00
CAND_0043715,36.00
CAND_0043970,36.00
CAND_0044049,36.00
CAND_0044998,36.00
CAND_0045418,36.00
CAND_0046167,36.00
CAND_0046266,36.00
CAND_0046413,36.00
CAND_0046463,36.00
CAND_0046910,36.00
CAND_0047079,36.00
CAND_0047126,36.00
CAND_0047471,36.00
CAND_0047609,36.00
CAND_0047721,36.00
CAND_0047773,36.00
CAND_0047814,36.00
CAND_0047950,36.00
CAND_0048445,36.00
CAND_0048689,36.00
CAND_0049310,36.00
CAND_0049343,36.00
CAND_0049384,36.00
CAND_0049656,36.00
CAND_0049799,36.00
CAND_0050058,36.00
CAND_0050238,36.00
CAND_0050416,36.00
CAND_0050447,36.00
CAND_0050474,36.00
CAND_0050493,36.00
CAND_0050620,36.00
CAND_0050652,36.00
CAND_0051284,36.00
CAND_0051297,36.00
CAND_0051438,36.00
CAND_0051699,36.00
CAND_0051796,36.00
CAND_0051854,36.00
CAND_0052335,36.00
CAND_0052433,36.00
CAND_0052921,36.00
CAND_0053027,36.00
CAND_0053297,36.00
CAND_0053422,36.00
CAND_0053710,36.00
CAND_0053749,36.00
CAND_0053768,36.00
CAND_0053774,36.00
CAND_0053905,36.00
CAND_0054014,36.00
CAND_0054390,36.00
CAND_0054580,36.00
CAND_0054663,36.00
CAND_0054741,36.00
CAND_0054866,36.00
CAND_0055429,36.00
CAND_0055561,36.00
CAND_0055824,36.00
CAND_0055937,36.00
CAND_0056010,36.00
CAND_0056104,36.00
CAND_0056236,36.00
CAND_0056286,36.00
CAND_0056590,36.00
CAND_0056996,36.00
CAND_0057180,36.00
CAND_0057603,36.00
CAND_0057628,36.00
CAND_0058266,36.00
CAND_0058762,36.00
CAND_0058804,36.00
CAND_0058820,36.00
CAND_0059400,36.00
CAND_0059965,36.00
CAND_0060361,36.00
CAND_0060671,36.00
CAND_0061443,36.00
CAND_0061591,36.00
CAND_0061875,36.00
CAND_0062094,36.00
CAND_0062304,36.00
CAND_0062547,36.00
CAND_0063383,36.00
CAND_0063843,36.00
CAND_0064117,36.00
CAND_0064475,36.00
CAND_0064523,36.00
CAND_0064749,36.00
CAND_0064821,36.00
CAND_0064947,36.00
CAND_0065115,36.00
CAND_0065373,36.00
CAND_0065416,36.00
CAND_0065481,36.00
CAND_0065890,36.00
CAND_0066165,36.00
CAND_0066435,36.00
CAND_0066841,36.00
CAND_0066931,36.00
CAND_0067303,36.00
CAND_0067785,36.00
CAND_0067830,36.00
CAND_0068255,36.00
CAND_0068456,36.00
CAND_0068710,36.00
CAND_0069203,36.00
CAND_0069565,36.00
CAND_0069736,36.00
CAND_0069779,36.00
CAND_0069936,36.00
CAND_0069963,36.00
CAND_0070376,36.00
CAND_0070493,36.00
CAND_0070637,36.00
CAND_0070802,36.00
CAND_0071394,36.00
CAND_0071638,36.00
CAND_0071893,36.00
CAND_0072068,36.00
CAND_0072491,36.00
CAND_0072678,36.00
CAND_0072693,36.00
CAND_0072896,36.00
CAND_0072967,36.00
CAND_0073632,36.00
CAND_0073982,36.00
CAND_0075148,36.00
CAND_0075217,36.00
CAND_0075382,36.00
CAND_0075592,36.00
CAND_0075626,36.00
CAND_0075732,36.00
CAND_0075984,36.00
CAND_0076254,36.00
CAND_0076544,36.00
CAND_0076729,36.00
CAND_0076987,36.00
CAND_0077041,36.00
CAND_0077072,36.00
CAND_0077203,36.00
CAND_0077309,36.00
CAND_0077937,36.00
CAND_0078190,36.00
CAND_0078429,36.00
CAND_0078526,36.00
CAND_0078846,36.00
CAND_0079000,36.00
CAND_0079084,36.00
CAND_0079355,36.00
CAND_0079514,36.00
CAND_0080015,36.00
CAND_0080186,36.00
CAND_0080461,36.00
CAND_0081094,36.00
CAND_0081183,36.00
CAND_0081315,36.00
CAND_0081355,36.00
CAND_0081487,36.00
CAND_0081543,36.00
CAND_0081560,36.00
CAND_0081786,36.00
CAND_0082062,36.00
CAND_0082344,36.00
CAND_0082645,36.00
CAND_0082862,36.00
CAND_0083734,36.00
CAND_0083986,36.00
CAND_0084087,36.00
CAND_0084524,36.00
CAND_0085092,36.00
CAND_0085183,36.00
CAND_0085766,36.00
CAND_0085833,36.00
CAND_0086036,36.00
CAND_0086533,36.00
CAND_0086585,36.00
CAND_0086760,36.00
CAND_0087280,36.00
CAND_0087282,36.00
CAND_0087483,36.00
CAND_0088322,36.00
CAND_0088534,36.00
CAND_0088630,36.00
CAND_0088727,36.00
CAND_0088791,36.00
CAND_0089533,36.00
CAND_0090833,36.00
CAND_0090924,36.00
CAND_0091081,36.00
CAND_0091563,36.00
CAND_0091698,36.00
CAND_0091913,36.00
CAND_0092064,36.00
CAND_0092091,36.00
CAND_0092481,36.00
CAND_0092997,36.00
CAND_0093214,36.00
CAND_0093357,36.00
CAND_0093723,36.00
CAND_0093888,36.00
CAND_0094025,36.00
CAND_0094164,36.00
CAND_0094460,36.00
CAND_0094580,36.00
CAND_0094585,36.00
CAND_0094918,36.00
CAND_0095231,36.00
CAND_0095579,36.00
CAND_0095777,36.00
CAND_0096665,36.00
CAND_0096861,36.00
CAND_0096980,36.00
CAND_0096984,36.00
CAND_0097099,36.00
CAND_0097260,36.00
CAND_0097455,36.00
CAND_0097535,36.00
CAND_0098235,36.00
CAND_0098619,36.00
CAND_0098722,36.00
CAND_0098770,36.00
CAND_0098809,36.00
CAND_0098966,36.00
CAND_0099257,36.00
CAND_0099951,36.00
CAND_0001085,35.00
CAND_0001530,35.00
CAND_0001869,35.00
CAND_0002026,35.00
CAND_0002491,35.00
CAND_0002704,35.00
CAND_0003557,35.00
CAND_0003609,35.00
CAND_0004644,35.00
CAND_0004853,35.00
CAND_0005191,35.00
CAND_0005272,35.00
CAND_0005808,35.00
CAND_0006209,35.00
CAND_0006538,35.00
CAND_0006833,35.00
CAND_0006928,35.00
CAND_0006984,35.00
CAND_0007008,35.00
CAND_0007046,35.00
CAND_0007916,35.00
CAND_0008383,35.00
CAND_0008486,35.00
CAND_0008628,35.00
CAND_0009700,35.00
CAND_0009722,35.00
CAND_0009762,35.00
CAND_0009995,35.00
CAND_0010007,35.00
CAND_0010025,35.00
CAND_0010103,35.00
CAND_0010477,35.00
CAND_0010655,35.00
CAND_0010892,35.00
CAND_0011683,35.00
CAND_0011711,35.00
CAND_0012827,35.00
CAND_0012994,35.00
CAND_0013153,35.00
CAND_0013291,35.00
CAND_0013358,35.00
CAND_0014790,35.00
CAND_0015046,35.00
CAND_0015581,35.00
CAND_0015635,35.00
CAND_0016229,35.00
CAND_0017093,35.00
CAND_0017178,35.00
CAND_0017186,35.00
CAND_0017675,35.00
CAND_0017965,35.00
CAND_0018387,35.00
CAND_0018552,35.00
CAND_0018961,35.00
CAND_0019516,35.00
CAND_0022126,35.00
CAND_0022659,35.00
CAND_0022940,35.00
CAND_0023366,35.00
CAND_0023423,35.00
CAND_0025535,35.00
CAND_0025855,35.00
CAND_0026411,35.00
CAND_0026433,35.00
CAND_0026610,35.00
CAND_0026942,35.00
CAND_0027866,35.00
CAND_0027881,35.00
CAND_0028981,35.00
CAND_0029457,35.00
CAND_0029480,35.00
CAND_0029794,35.00
CAND_0031143,35.00
CAND_0031366,35.00
CAND_0032133,35.00
CAND_0032431,35.00
CAND_0032779,35.00
CAND_0032887,35.00
CAND_0032996,35.00
CAND_0033655,35.00
CAND_0034109,35.00
CAND_0034148,35.00
CAND_0034295,35.00
CAND_0034548,35.00
CAND_0035601,35.00
CAND_0035753,35.00
CAND_0035813,35.00
CAND_0036173,35.00
CAND_0037026,35.00
CAND_0037794,35.00
CAND_0039265,35.00
CAND_0039269,35.00
CAND_0040274,35.00
CAND_0040313,35.00
CAND_0040332,35.00
CAND_0040443,35.00
CAND_0042425,35.00
CAND_0042596,35.00
CAND_0043693,35.00
CAND_0043713,35.00
CAND_0044602,35.00
CAND_0044621,35.00
CAND_0044813,35.00
CAND_0045460,35.00
CAND_0045767,35.00
CAND_0046217,35.00
CAND_0046890,35.00
CAND_0047213,35.00
CAND_0047246,35.00
CAND_0047682,35.00
CAND_0048265,35.00
CAND_0049305,35.00
CAND_0049540,35.00
CAND_0051276,35.00
CAND_0051692,35.00
CAND_0052618,35.00
CAND_0053122,35.00
CAND_0053302,35.00
CAND_0053527,35.00
CAND_0053934,35.00
CAND_0054271,35.00
CAND_0054703,35.00
CAND_0054791,35.00
CAND_0054829,35.00
CAND_0055004,35.00
CAND_0055661,35.00
CAND_0057065,35.00
CAND_0057283,35.00
CAND_0057696,35.00
CAND_0059646,35.00
CAND_0059795,35.00
CAND_0060744,35.00
CAND_0061286,35.00
CAND_0061655,35.00
CAND_0062096,35.00
CAND_0062239,35.00
CAND_0063328,35.00
CAND_0064639,35.00
CAND_0064724,35.00
CAND_0064777,35.00
CAND_0064869,35.00
CAND_0065561,35.00
CAND_0065590,35.00
CAND_0065670,35.00
CAND_0066179,35.00
CAND_0066194,35.00
CAND_0066592,35.00
CAND_0066757,35.00
CAND_0066777,35.00
CAND_0066884,35.00
CAND_0066944,35.00
CAND_0067302,35.00
CAND_0067633,35.00
CAND_0067698,35.00
CAND_0068012,35.00
CAND_0068138,35.00
CAND_0068375,35.00
CAND_0068584,35.00
CAND_0068756,35.00
CAND_0068925,35.00
CAND_0069366,35.00
CAND_0069503,35.00
CAND_0069540,35.00
CAND_0069582,35.00
CAND_0070525,35.00
CAND_0071087,35.00
CAND_0071880,35.00
CAND_0072521,35.00
CAND_0072549,35.00
CAND_0072834,35.00
CAND_0073138,35.00
CAND_0073189,35.00
CAND_0073431,35.00
CAND_0074291,35.00
CAND_0074317,35.00
CAND_0074326,35.00
CAND_0074921,35.00
CAND_0075931,35.00
CAND_0077285,35.00
CAND_0077296,35.00
CAND_0077552,35.00
CAND_0077817,35.00
CAND_0077990,35.00
CAND_0078723,35.00
CAND_0079291,35.00
CAND_0079594,35.00
CAND_0079638,35.00
CAND_0080189,35.00
CAND_0080534,35.00
CAND_0081444,35.00
CAND_0081490,35.00
CAND_0081713,35.00
CAND_0082015,35.00
CAND_0082347,35.00
CAND_0082880,35.00
CAND_0082911,35.00
CAND_0082913,35.00
CAND_0084283,35.00
CAND_0085036,35.00
CAND_0085222,35.00
CAND_0085744,35.00
CAND_0085887,35.00
CAND_0086457,35.00
CAND_0086559,35.00
CAND_0087804,35.00
CAND_0088035,35.00
CAND_0088067,35.00
CAND_0088120,35.00
CAND_0088706,35.00
CAND_0089197,35.00
CAND_0089414,35.00
CAND_0089615,35.00
CAND_0090681,35.00
CAND_0090851,35.00
CAND_0091072,35.00
CAND_0091674,35.00
CAND_0091908,35.00
CAND_0092171,35.00
CAND_0093296,35.00
CAND_0093916,35.00
CAND_0094292,35.00
CAND_0095031,35.00
CAND_0095505,35.00
CAND_0095609,35.00
CAND_0095674,35.00
CAND_0096131,35.00
CAND_0097472,35.00
CAND_0097834,35.00
CAND_0098217,35.00
CAND_0098855,35.00
CAND_0099581,35.00
CAND_0034270,34.00
CAND_0000201,33.00
CAND_0000361,33.00
CAND_0000666,33.00
CAND_0000742,33.00
CAND_0000859,33.00
CAND_0000875,33.00
CAND_0000883,33.00
CAND_0001109,33.00
CAND_0001152,33.00
CAND_0001200,33.00
CAND_0001204,33.00
CAND_0001363,33.00
CAND_0001535,33.00
CAND_0001694,33.00
CAND_0002126,33.00
CAND_0002181,33.00
CAND_0002190,33.00
CAND_0002270,33.00
CAND_0002563,33.00
CAND_0002963,33.00
CAND_0002994,33.00
CAND_0003067,33.00
CAND_0003189,33.00
